,Components,R2 calib,R2 CV,MSE calib,MSE CV
8012,6.0,0.9737955179371026,0.8059622671424063,644.4213111628176,4771.78102291884
8013,4.0,0.9201993236369959,0.8158276518589754,20.48829103594625,47.28502114847086
8014,17.0,0.9986281770007791,0.9702687600277408,132.83999913411128,2879.014198197713
8015,4.0,0.9712399093341996,0.8338491405003454,10146.631353639117,58618.43552663101
8016,12.0,0.9946058545555609,0.9514055301620765,11.630116169053117,104.77272724843452
8018,9.0,0.965041508102306,0.7860735107882335,59.89085568041396,366.49866158684836
8020,31.0,0.9999218288132512,0.9296528349263974,2.502175832341621,2251.7372914730176
8022,3.0,0.9767959717416306,0.946602020949473,5183.522631810858,11928.51645496225
8023,6.0,0.969922714863357,0.8703514209753215,54.5944107025692,235.33000861353054
8025,10.0,0.9809649590420086,0.6855148097347374,337.2230758362217,5571.391382883682
8029,20.0,0.9989525886819483,0.9070759350969264,175.1826622579087,15541.826593802838
8030,40.0,0.9999591316100686,0.7662742331648971,0.3198620766712478,1829.2868712657087
8031,9.0,0.9944287175162098,0.9064860635511249,2012.9018089098952,33786.54239556135
8032,20.0,0.9988165854348803,0.9313513926694037,383.1464066269843,22225.911353392134
8035,11.0,0.9869455838260459,0.8926857638293497,2400687.1138690636,19734923.452463266
8037,4.0,0.9760124748511149,0.8670276714782363,745.4703841878421,4132.436848495736
8038,7.0,0.989850729025223,0.8990206604913303,7507.025257413943,74690.5323596622
8039,25.0,0.9993362689175165,0.8550443184186579,32.32998455911097,7060.713398783493
8040,7.0,0.8831837956239347,0.4266488738210593,810.8251684477489,3979.6492785122327
8041,16.0,0.9950433049931355,0.831172990549341,173.86802300073683,5922.014229574639
8043,5.0,0.9644685946691389,0.875643259398725,483.9591249742627,1693.8136503644437
8045,7.0,0.9317152758117417,0.8150905929716953,35.947279098256324,97.34227005170384
8046,6.0,0.9791408588068696,0.9177496159721057,184.5891973167744,727.8598973051464
8050,2.0,0.8811014625956607,0.7648733395173563,13297.208531575216,26295.76699617581
8051,10.0,0.9721084285551468,0.7342816691395372,78.05352622385323,743.6028746886116
8052,13.0,0.9815565983039947,0.7113473999772577,931.5951433638451,14580.13899674353
8053,10.0,0.9942787479531756,0.8769405715952856,515.1620167315575,11080.711493910432
8056,20.0,0.9921699916968728,0.7018139986439155,327.4675495127195,12470.770832270317
8057,3.0,0.8184821549126036,0.6998442368748915,20508.86039579074,33913.209139084865
8058,10.0,0.99151479018286,0.7339795096657444,3103.8390430769173,97308.70561268363
8059,24.0,0.9997051950625608,0.9650100468550089,196.1662625515566,23282.677674700786
8060,10.0,0.9910916426053596,0.8876983023198336,984.5984256574351,12412.173180329897
8061,8.0,0.9792430197170672,0.7015261426726224,750.6517895073198,10793.95615691609
8065,22.0,0.9988030959864685,0.911965205853415,15.8314923776304,1164.4393842290929
8066,14.0,0.9947918365952778,0.9543301299108915,213.68052780726504,1873.743426844423
8068,2.0,0.8328758458019374,0.5461650617588789,13801.127503998227,37477.72952682793
8070,12.0,0.9857674469913321,0.8073631344238781,37.28792888320003,504.6901802867289
8072,18.0,0.9852531330459663,0.45688940258482225,1513.9305862058245,55756.36829723007
8074,28.0,0.999789782329712,0.9425412132603085,36.57706081358342,9997.606452274671
8075,26.0,0.999799208841356,0.9519579500091965,159.2551108438776,38103.97852237305
8077,21.0,0.9874298572607958,0.48166873090188667,2.1556862706132445,88.88996915997456
8078,17.0,0.9971531950101672,0.9021672003337092,611.4223896640383,21012.03432378435
8079,21.0,0.9922025514768793,0.15128233599489427,215.22797634324027,23426.60996977943
8081,19.0,0.9931903346776935,0.8835674744390374,47.63063516550193,814.3946705025087
8084,2.0,0.9446741054689538,0.9140084856287098,1123.0352310955502,1745.5027348907458
8085,2.0,0.847789943333018,0.5786087264262736,3635.6936416046615,10065.363665895182
8086,4.0,0.8715708174008017,0.46971142753508244,269.66624191259194,1113.4613144123537
8088,4.0,0.9370082090078926,0.8147246497567882,18258.88774560735,53704.169524926714
8089,5.0,0.9717614556883544,0.8534752984897743,1269.9827732978667,6589.711025006954
8091,32.0,0.9998872330340134,0.8292348485452932,13.329646632655267,20185.336247616335
8093,5.0,0.970666227729354,0.8657391000520815,566.5319846794329,2593.021225178616
8095,7.0,0.8713278782308456,0.3039645015106621,41.43520217007536,224.13846294690222
8097,1.0,0.8860776027071992,0.8554612577000198,4104.08319116869,5207.04476768852
8098,39.0,0.9999911722413055,0.7512967730559943,0.89200434708325,25130.315320742095
8101,30.0,0.9998788795300502,0.9451195104448353,6.344672148252907,2874.813098953128
8103,6.0,0.9774913714925797,0.8945410434068897,572.4817395755699,2682.2303679829038
8104,5.0,0.9848816640227143,0.9602441085566069,62.34843740744964,163.95440033611266
8105,3.0,0.8016367277804082,0.5770245419904649,3.171216490469608,6.762072093763795
8107,4.0,0.8175963582739427,0.4808787243292647,0.3105239033770195,0.8837518994792437
8111,16.0,0.998713158740724,0.9661820859481624,6514.048594410045,171187.80883602318
8113,17.0,0.9922990641114854,0.7847242550308035,1200.3702755325219,33555.740373003966
8114,20.0,0.9964820984546954,0.7500182872714753,963.3794847259458,68457.64456391528
8115,8.0,0.984197814454784,0.9360602192492936,81.09409363316364,328.1279385212335
8117,6.0,0.9774727939667517,0.8332248825519893,1590.8208478991498,11777.285356894698
8118,6.0,0.9437243021711461,0.6375894316174495,110.82185587776775,713.6830519634773
8119,5.0,0.9525057166154896,0.7345315859295585,605.4595637983174,3384.204976503353
8123,11.0,0.9827324559060919,0.8244173610442649,87.7563865844316,892.3387053721355
8125,4.0,0.9587831191362147,0.8853000156082327,438.7630593239735,1221.007388270429
8127,3.0,0.9232975167397265,0.8514913374316198,25.322718804067122,49.02896154517241
8129,40.0,0.9999950748963164,0.8790231035315614,0.3369776746490906,8277.290363275175
8130,9.0,0.994617197275839,0.9408795987065065,677.6582233634588,7442.856102687209
8131,5.0,0.9705767660273952,0.9015467018202752,681.7547470020984,2281.2245402573653
8132,7.0,0.9475197851105999,0.6790369145809534,3567.0414836517457,21815.62409421159
8133,11.0,0.9873475656948987,0.8479108069148411,43.775107378274164,526.2007766911373
8135,5.0,0.9564751871852069,0.8090017580200447,50.06982933880961,219.71948324378988
8136,10.0,0.9949681730996539,0.9080469291088831,8149.2125061596,148921.08375869144
8137,2.0,0.948975107841083,0.8976086027104195,4885.325145282783,9803.357668674862
8138,7.0,0.881727113415085,0.6120728264258744,3485.964980455639,11433.7324563026
8139,5.0,0.9453553218055449,0.824120235307578,5110.628024817174,16449.10509376102
8140,4.0,0.9808496822752987,0.8951794455246017,5218.279524293951,28562.604600474824
8141,12.0,0.9946365638088804,0.9160757134023217,116.24275904211014,1818.906812186496
8142,17.0,0.9984953543042355,0.9544832236185791,335.0922706506207,10136.818251155219
8143,8.0,0.8280998284457186,0.13574154374807068,59.802413022358934,300.6671877725473
8144,5.0,0.9658628452888549,0.9015845599136871,170.14725967675338,490.5246961048245
8147,5.0,0.8955878765028498,0.5919171953868123,593.1327608121885,2318.191340556416
8150,7.0,0.9909441006291586,0.908324784101104,1206.2573239506937,12211.255456180043
8151,8.0,0.9893616368980465,0.9189881635137028,190.28572939346435,1449.038376258124
8152,2.0,0.7227433345965004,0.46501407103595205,2122.2952868366674,4095.1156716537644
8153,15.0,0.9865664896044006,0.7685619027261285,154.48686952106624,2661.563960784597
8154,40.0,0.9999953030173264,0.9303620571754728,3.2061974385925587,47535.40930996119
8155,21.0,0.9969169715069691,0.8647045039631728,226.31192735815284,9931.463345274104
8157,3.0,0.9333778386246621,0.7607224809762927,1715.0048189368251,6159.543456973661
8158,7.0,0.9816590328161984,0.760106385229696,187.0389365719291,2446.4056964597507
8159,12.0,0.9946808350137616,0.747864702833409,440.6043958311544,20885.21799252496
8160,9.0,0.9733238497000785,0.7304779901470287,279.93608772219807,2828.3292808365372
8163,9.0,0.9901750804912004,0.8455781142830472,35.62734751911876,559.9681689064262
8165,5.0,0.9241491350932437,0.8517651494564796,12.770709881343643,24.957715023062455
8166,26.0,0.9990151512566645,0.9286776926340763,0.1718057689984969,12.442097272977213
8167,7.0,0.9697146974017888,0.6291855843675944,670.9190902611941,8214.759274240325
8168,28.0,0.999342567390818,0.8310516373975677,1.5003853755774919,385.57207071278634
8173,13.0,0.9693474636796988,0.6813968486426738,151.54885264815624,1575.2021801312167
8174,40.0,0.9999841015984079,0.8024506096352146,0.6875597703652032,8543.438325405754
8179,35.0,0.9999660523886698,0.8805129590189671,3.009331602780378,10592.08923563952
8181,2.0,0.9633496104017858,0.9301323368275324,246.88412789172145,470.64212084140246
8182,5.0,0.9238165747308046,0.7798945102221038,1044.1795208638325,3016.7932728631718
8185,7.0,0.9580645773791233,0.7898108870685191,95.96074863085892,480.9753513946914
8194,5.0,0.9537326758378498,0.7646880954285105,3186.248986882867,16205.0071215431
8198,16.0,0.9848222692221265,0.415339286980278,114.96303772510902,4428.48622043436
8200,8.0,0.9506775649328476,0.7253254348315484,345.40727186457815,1923.5585606479601
8202,9.0,0.9751861140179207,0.7685189598501545,57.23954617679821,533.9699592510192
8203,2.0,0.7511777714095106,0.4698467385056061,248.91066799741682,530.3416949807942
8207,22.0,0.9986086471859545,0.8482731184740597,1.0654988438557451,116.19253953113392
8208,7.0,0.8742926640515436,0.6531409712394358,140.2896973069611,387.095532538836
8209,25.0,0.9990833478212611,0.784538599185055,14.568350183867226,3424.3273631850006
8214,5.0,0.9819718021007677,0.7789331751108417,171.33771580057297,2100.9911821195806
8215,2.0,0.8386311783094096,0.7639154557025717,572.4035198075885,837.4332954300703
8217,3.0,0.7784555904102582,0.4003679065328972,271.955470724356,736.0746702760755
8218,23.0,0.9973418559174562,0.6425072595007274,46.75502069079541,6288.064137914138
8219,8.0,0.9879620787464818,0.6959346106951245,292.85218738456155,7397.142122012677
8225,4.0,0.9093536628450116,0.7895242880521984,4478.757959555748,10399.42483905984
8226,16.0,0.9833265519171362,0.751923485828573,9.760729137975543,145.22536959880986
8227,10.0,0.9783422276532577,0.8699408574551215,20331.46971567066,122094.43684059397
8230,10.0,0.9833094608970214,0.7322268791828443,35.539506836210734,570.1747917858752
8233,18.0,0.9991620615738845,0.9645826032582497,83.43361105725307,3526.513658181793
8237,26.0,0.9994475108415078,0.8867054205840006,13.984175848911313,2867.6242726748173
8242,22.0,0.9995775831682825,0.9135643339725188,25.65560217498143,5249.693891964939
8244,11.0,0.9640767854723802,0.52427742591103,330.6891955145471,4379.238255324758
8247,5.0,0.9527786310055519,0.8862037665786359,44.94651415756994,108.31418329173883
8252,7.0,0.941452928558885,0.57242837841291,1249.6412113414497,9126.180114281433
8253,10.0,0.9876103906871803,0.8812470064518665,538.4269351367127,5160.760823044806
8254,5.0,0.9179733421650069,0.8504224906712738,117.42175816891755,214.12129411926298
8255,4.0,0.8434134770708203,0.47417217844535253,3441.341498141303,11556.250623252326
8256,10.0,0.9884106071559723,0.8704291968174805,10.074581847270032,112.63503440143492
8260,9.0,0.9444910407835252,0.4934338651619128,50.483417902542676,460.7038258558615
8267,6.0,0.9392891779174855,0.7924339417089847,1492.8085123281774,5103.807987743867
8273,18.0,0.9877195850171876,0.6712325199092323,308.9348701456231,8270.709003897566
8275,1.0,0.818868829116099,0.7555759965651159,1994.9339238861512,2692.0255298126303
8276,22.0,0.9962509222559303,0.7048056301723064,24.99244352444442,1967.8515945214629
8278,1.0,0.6211561731742921,0.38776662554158403,19160.69722390348,30964.78677416419
8279,5.0,0.9304793851313449,0.6995748472406862,5000.281488806044,21608.127789897153
8281,3.0,0.919787999315462,0.7541567417865567,588.6925337248002,1804.2947357218848
8282,6.0,0.9431698744853003,0.6260691824540586,328.8719844453985,2163.9116383759365
8283,3.0,0.8722424545793199,0.6994752290554742,13525.340753576107,31815.732828388936
8285,12.0,0.9388066549027316,0.23146260167760302,5.741121391185034,72.10369837473333
8289,19.0,0.9985136703646057,0.9549658728762231,7.626509191909046,231.07470663327928
8291,12.0,0.9959641917432676,0.93078509706914,7.269529019067444,124.6738480621465
8303,7.0,0.9662028301040241,0.6998827043720015,1892.2889593619718,16803.437884840572
8304,6.0,0.8905017546083969,0.30891397924545916,899.5359560784073,5677.321332306295
8306,8.0,0.9873928141321141,0.8748843773107916,125.3014767263754,1243.5108396737457
8308,11.0,0.992740006770699,0.9388968328745809,52.38956796343449,440.93271519571954
8309,7.0,0.9755590179929661,0.894355614541351,3441.275755700255,14874.666750299697
8316,9.0,0.9935512730408705,0.9540954592895436,3444.580692208626,24519.861922838874
8331,12.0,0.990686852458458,0.892109344271559,78.761879995276,912.438124832731
8334,7.0,0.9879034603981328,0.8986906165495133,36.59798000706334,306.51069744578064
8336,22.0,0.9991106639007998,0.9526062750185268,52.389551011220796,2791.898332657165
8337,5.0,0.9880178285433515,0.9577477541882509,167.4383180807277,590.430958148851
8338,12.0,0.9855250959158305,0.8508188802133472,4.193339393427936,43.21735485910502
8341,7.0,0.9887473397642029,0.9431527561327498,1057.9740678997882,5344.772576692453
8343,31.0,0.9995686173260967,0.7740503399112925,4.748771432208741,2487.311975786732
8344,12.0,0.9926228382013068,0.93275524478947,115.80010908506534,1055.5482177654483
8345,16.0,0.993294742438421,0.736907231207512,170.18074050600572,6677.345620760462
8346,6.0,0.9708597055213964,0.7397324388332065,4.686243000102536,41.85534355417031
8349,7.0,0.9218613627637411,0.6881954467117177,64.220886441293,256.26713642393685
8354,8.0,0.9799289211938723,0.8471725232506537,1211.4073367265385,9224.034660809564
8358,4.0,0.9586047440729679,0.7780660947949514,106.00532272656666,568.3302281473578
8359,10.0,0.9935316255860656,0.9535121186564898,27.384045439998545,196.80775626988006
8360,13.0,0.9897826599248479,0.8605492615884403,114.82263734402223,1567.1497127640023
8361,8.0,0.9770380156429076,0.869181943968449,293.68786205776445,1673.186193186832
8362,19.0,0.9959106747018847,0.905174852774173,40.948297823941374,949.5278772739712
8364,9.0,0.9672794871888363,0.7445502630653328,150.03239158452564,1171.3060606088654
8365,7.0,0.9640922631993848,0.8191397910113101,1059.5591039405278,5336.790843673275
8366,9.0,0.9738697752024398,0.8098973581768938,1121.1064942447833,8156.275270194909
8367,27.0,0.9996554881999192,0.9277545446372037,19.881658633328662,4169.260620378739
8368,16.0,0.9958064416597397,0.9100720887427713,4.387496143750174,94.0867711481774
8369,6.0,0.9627439980811857,0.8701326565716876,10180.150259837203,35486.06940774438
8370,8.0,0.9537101580383686,0.6319268330479404,348.0447266573699,2767.4737988504253
8377,6.0,0.9742389142696418,0.7688652293423323,198.1531257056766,1777.8783761085174
8381,16.0,0.9938153825524905,0.9212643854495473,22.43775754969571,285.6523697388501
8383,9.0,0.9672508407755183,0.7863339845237637,107.47174231544288,701.1801066228102
8386,28.0,0.999411078249684,0.7684533890119379,8.174693835002872,3214.047795558883
8387,5.0,0.9589874625663732,0.8414935961538025,160.82230607691758,621.5505547726475
8388,6.0,0.9583231705730181,0.8169905523540137,814.6524299433823,3577.2656720109667
8392,15.0,0.9909558410809515,0.8922884961232768,171.3552406321797,2040.7570046979695
8393,17.0,0.9971216355508385,0.902005126734854,108.53178082297104,3695.0005097811963
8395,27.0,0.9994622886288169,0.8908405156397239,8.431344106621394,1711.6267657084468
8399,19.0,0.9973605932900997,0.9103684721978379,18.38676403980253,624.3955302696241
8410,3.0,0.9093225428615445,0.8225057735534764,13.434418909615703,26.296853345587785
8411,14.0,0.9955319848083246,0.9383504738910421,210.96841988325295,2910.9352926978827
8416,27.0,0.9990461015524942,0.8741401976279243,2.242173159373643,295.83806479673706
8418,7.0,0.9783565740751267,0.8622734749664572,112.74104900568001,717.4202902112668
8424,14.0,0.9964765368000688,0.9598622825949357,3271.541410075274,37267.93701127052
8425,6.0,0.9895206416982526,0.7634763722774701,1439.7433451274649,32495.627038741175
8439,18.0,0.9949442254248785,0.6665544627635249,1013.6095216681663,66850.99710809853
8462,18.0,0.9935790062480484,0.5464448097991497,95.02961115410889,6712.539371123788
8473,6.0,0.9467925407678335,0.7958822319376764,1728.5762601632612,6631.271878825941
8508,4.0,0.9377934597626725,0.46473800577900304,580.5653069505253,4995.528489259923
8511,6.0,0.9743663982713741,0.8396667558232265,284.33502112712716,1778.4608208012212
8515,2.0,0.7210572780334376,0.5452946957656071,138.3377493838225,225.50474870684218
8518,19.0,0.991800951087808,0.6728368960345024,4.859767348340403,193.91719542848296
8522,9.0,0.9703242336588608,0.8114022114330014,1417.7925369130016,9010.467801732999
8524,12.0,0.9905614533332431,0.8451858099650078,6.349658753277202,104.14922038256647
8537,7.0,0.9712001846463754,0.851888441205972,457.07874927515917,2350.6625030583145
8541,31.0,0.9996512033281186,0.7458996857983675,0.942490549146751,686.6096037513333
8542,7.0,0.9484885791291775,0.66326727890363,60.511571048729984,395.567150596633
8544,11.0,0.9896062746725917,0.9201722695438012,29.275821352371935,224.84934921632282
8550,12.0,0.9896094762572557,0.725854764551814,12.458333855408364,328.70266722291205
8551,8.0,0.9894806906438964,0.9321032577999743,492.0972042772013,3176.23485393326
8558,9.0,0.9724825212124344,0.7476730390872771,25.15737915846111,230.68556086075782
8562,9.0,0.9719017325954865,0.732824210096137,7.341447446666591,69.80704512356405
8563,9.0,0.9849437957782925,0.8216877058010379,33.86041627678791,401.01266029195733
8566,20.0,0.9973587043767228,0.819851539940119,109.14786501364084,7444.384349766291
8570,6.0,0.9685429512833865,0.7823259110170678,334.5019751818128,2314.6612820114283
8572,1.0,0.3408133986642353,-0.19835329423039205,89.59014536161281,162.86836778404566
8584,9.0,0.994381080829747,0.9689434322123873,1565.1580819165865,8650.851987106105
8585,20.0,0.9957015823129054,0.8645133368703636,19.744155456425624,622.3382495227141
8591,13.0,0.9728853651837535,0.6519175466401793,384.9749947787129,4942.092769195868
8593,7.0,0.9870038448789532,0.8676549928296824,40.14501099978451,408.8125848863379
8595,5.0,0.9482048604264857,0.8269160442265338,3675.3179470150912,12281.819765958866
8596,6.0,0.9894945946945087,0.9394162995294988,147.71686844728913,851.8695140465619
8600,19.0,0.9960514711187597,0.9050709931206984,3.0583973608941997,73.52880853710934
8601,25.0,0.998933890544988,0.8230040090903842,1.7982013900090428,298.53823674805227
8604,12.0,0.9581445651841819,0.4811586508392254,19.958322657104254,247.40402530675783
8609,3.0,0.92483003653862,0.8734142620984198,148.060001050431,249.33209520990061
8613,4.0,0.9703668938615745,0.904961317369943,58.42138865503079,187.36786448427605
8614,8.0,0.9928523217318007,0.9190231580577483,28.60057400091164,324.01908332017905
8616,18.0,0.994815356518609,0.8529475930761654,2.1959133412801313,62.28284420913846
8617,40.0,0.9999829736579942,0.8777639198269938,0.03282929391172041,235.68915749773518
8622,17.0,0.9931672471919336,0.704486893225091,5.5443612939079925,239.79082473334205
8624,34.0,0.999817423676826,0.5930672796561982,0.1314312839753156,292.93880496980194
8628,15.0,0.9695683602664885,0.7542731780086696,10.871278519825678,87.7824772195125
8630,19.0,0.9936201559370439,0.6785363616933502,850.7944119587974,42869.302826269646
8697,4.0,0.92939095170126,0.6375530353158168,2048.075356810721,10513.081742439614
8698,8.0,0.9548164122435235,0.7240700622212917,202.05520274878484,1233.9232515759006
8699,9.0,0.9755754951348176,0.8225902320047334,261.32745670494324,1898.177413246438
8700,3.0,0.7640829305275745,0.5613801921472047,913.0999498124418,1697.6462340464168
8704,19.0,0.9966000048918275,0.753755631598817,15.67989585374009,1135.6151783335727
8705,17.0,0.9940005329152095,0.6882425427559774,1.1915270767824353,61.916741344713046
8706,15.0,0.9970633086795282,0.95501637902656,10.545236155840252,161.5297130491496
8707,5.0,0.9462743989386053,0.8063089242165102,228.66684354239555,824.3877415373826
8708,15.0,0.9961326591074401,0.8075006721650666,33.57659309579443,1671.2960614261126
8713,16.0,0.9911102326340355,0.8661800791952938,43.44866529163438,654.0437684182173
8714,18.0,0.9980649024370633,0.9676998546804679,1.3332804141750962,22.2547699683861
8715,6.0,0.9535532127276836,0.5542787362067182,224.18158264556274,2151.3328306243243
8725,15.0,0.9912508211673332,0.76531749873427,846.9179227034049,22717.196695616036
8732,15.0,0.9855622775377887,0.25575765771179815,4.88418525748301,251.77222278048342
8737,6.0,0.954604303787481,0.5345177118994016,7.550228657011545,77.41918296605466
8739,5.0,0.9544721528405723,0.6516807402698293,1076.0602945044598,8232.599356045068
8742,18.0,0.9813081734140299,0.6071683877195282,1.4745045960071927,30.988518703636903
8746,11.0,0.9610979477728882,0.5043265561964634,21.091467723133114,268.7385328712948
8747,23.0,0.9971505583090278,0.7846865563978894,7.875411806460895,595.0927303429933
8750,6.0,0.9477944120987996,0.6571165096258818,2272.8979505112793,14928.271356897547
8766,6.0,0.9710007926966788,0.7433930511144424,1921.1952575702462,17000.190663902842
8769,3.0,0.9632482800005682,0.7223942266794993,360.22820839700637,2721.000006678744
8771,10.0,0.9719942914697013,0.6918045344504429,917.9285090093751,10101.562110785057
8772,4.0,0.931247720137854,0.7738923460265883,81.07894773558837,266.64673078311085
8783,5.0,0.926281724986027,0.7304529151431148,22.678921632535772,82.92431167968957
8789,3.0,0.9420726026361683,0.8620437651087138,7.224436369851227,17.205261864891437
8793,13.0,0.9974256947804345,0.9331389214406961,228.94670692671878,5946.3126755051835
8795,26.0,0.9993617723932579,0.7455577285967554,25.973648171446428,10354.917223193896
8798,15.0,0.9921947020865115,0.6510621819935742,46.70002917384021,2087.73661958447
8801,10.0,0.9805720908648802,0.8622506604244152,713.5898439893201,5059.552680307869
8802,16.0,0.9932864610059087,0.8749607932949273,118.9090640424695,2214.673222423958
8803,10.0,0.918003929228369,0.3314768341311152,1911.234455855626,15582.508980276149
8804,13.0,0.9920560317825149,0.8468210076820857,220.69703375645938,4255.574583488119
8818,12.0,0.9808588541955998,0.6905212273561842,183.86341171603806,2972.7490492707752
8830,7.0,0.9334530313534344,0.4083046148206366,2974.635541994969,26448.659624705102
8835,16.0,0.9964933581880313,0.7350591268119984,39.093577373251605,2953.6767884191268
8836,1.0,0.16197647185201836,-0.26131091034472975,0.9495272142543381,1.4291353342489312
8841,33.0,0.999744563297895,0.7562850198144773,0.6955909652899248,663.6710266214885
8842,1.0,0.5896529755712454,0.42903719829144704,9230.869033306235,12843.965062981282
8844,39.0,0.9999693421863464,0.7835785953020855,0.10604469614305892,748.5968294855376
8848,40.0,0.999988914324327,0.8479831165926875,0.03793786042151789,520.2385018765855
8850,13.0,0.9836958530364055,0.6596910616466425,381.15642430362294,7955.702214348259
8854,12.0,0.9249195595820672,0.6599282938092779,108.82517693902528,492.9161761992294
8860,4.0,0.9291264064241993,0.6325075344816358,48.568093786972796,251.83439460019113
8864,18.0,0.9733202300378386,0.44216021710634423,6.388022960808065,133.56536981506198
8869,32.0,0.9999637697043063,0.9181946036126399,0.5417734366258932,1223.28537172573
8871,13.0,0.9537752387112894,0.4408599304167442,185.2124572398484,2240.3513472349027
8876,7.0,0.941249150434083,0.624787038380918,1363.1168436472437,8705.561055145132
8877,10.0,0.9953227175840947,0.9264804413891146,301.7290772511108,4742.708822571337
8881,6.0,0.9464247409865244,0.7756585231052511,34.09230355088092,142.75839016335826
8886,17.0,0.9978031941285715,0.9310079153894869,938.1282793110993,29462.514855561618
8887,17.0,0.9745381080946063,-0.6895541171240531,21.187342419568463,1405.9113026206792
8889,15.0,0.9533507839170617,0.6085938219082868,4.997685656404467,41.93264552611615
8890,7.0,0.9929220487097206,0.29348450589093367,2061.03848587383,205731.22991461807
8891,17.0,0.9978326674088563,0.9166415249243016,185.39276184310833,7130.4505734205295
8892,10.0,0.9545147531973395,0.2526881188027653,60.5874574440347,995.4376414818207
8893,9.0,0.99136633089684,0.933019416806277,10.353234580194885,80.32108734269924
8894,2.0,0.7576648149646926,0.6456057943875675,0.7245354564991964,1.0595703117013866
8897,6.0,0.9859914873333554,0.8871937392573134,21.23448387013127,170.99479303709433
8898,5.0,0.7550664153908582,0.5412105728302832,46.32192267774481,86.76641222817938
8903,6.0,0.9762130558634347,0.943699398614666,179.36026905727672,424.52241677556253
8904,2.0,0.79270673938747,0.6573465177092834,133.87688308356027,221.29701685070702
8905,17.0,0.9921553508139876,0.7958129000422267,57.894338902882204,1506.9223472262247
8908,11.0,0.9889013592218582,0.6188619711039967,36.3928088699743,1249.764157247845
8912,15.0,0.9870400217012851,0.6828213280526991,0.3304214467143479,8.086636662204556
8914,9.0,0.9915335110235365,0.906547918135724,1057.2363560924368,11669.647096228688
8917,20.0,0.9953705981399918,0.7637543407342942,14.57977120588908,744.028659562581
8918,5.0,0.5526764590484261,0.38447521102244164,0.17224717583061222,0.23701503911370428
8919,7.0,0.9648805125691693,0.8442483452248486,5108.866382648867,22657.346428813777
8920,22.0,0.9984324977906973,0.713600188503516,70.14712531728856,12816.647624904059
8923,14.0,0.9965347859864132,0.9373592408281917,131.95545829965099,2385.3620735529344
8925,2.0,0.8936615319183143,0.6142809720537208,247.63032416027878,898.2236593041079
8927,4.0,0.9560112689649862,0.8889217525504072,17.51266190500196,44.22213932555773
8928,6.0,0.9657031607552908,0.6087949709021815,629.659461018008,7182.176351929163
8929,14.0,0.9890404543212852,0.7229148254683886,194.8178763480169,4925.4911519378375
8931,5.0,0.9779345627109594,0.8897258392839849,128.88880323178003,644.1342818587806
8934,10.0,0.9884082495396764,0.9394753603592713,115.11913128732004,601.0778062180877
8935,27.0,0.9989796736868712,0.7348862267254213,1.275057382554556,331.3011430569584
8938,4.0,0.7670063973310712,0.5318347901956457,5678.601193347272,11410.285469752998
8940,4.0,0.935698679690275,0.7682670349444518,130.83638463729434,471.5160311344787
8944,2.0,0.7463815902690591,0.5880200336594692,43.800924792992575,71.15060590847852
8945,8.0,0.9731674590968021,0.8224179855492609,156.25473855444807,1034.1186598793377
8946,19.0,0.9937299921466571,0.8157521099859,1.109721674908066,32.60982791205194
8995,1.0,0.7116578912791812,0.622659808660599,267.6730967080211,350.291596244132
8999,1.0,0.3743678004768862,0.11162000675176642,351.66225473015487,499.3504358007259
9001,7.0,0.984852663773102,0.8409475664151964,1069.3045383770213,11228.079084303085
9003,17.0,0.9946786915875124,0.7806372090718596,114.01077816571173,4699.919748238815
9005,21.0,0.9978819081349148,0.8170408088563164,26.489224327545,2288.1193856038153
9006,10.0,0.9857354277908766,0.8925335754029678,126.60461749562653,953.8137828646458
9007,6.0,0.9545877913055342,0.7898784927036877,1076.6732340435424,4981.74850566989
9008,4.0,0.8621445895810687,0.5092547312139695,10748.494700981231,38263.08234873519
9009,21.0,0.9994059330561508,0.9132679456318767,236.50365235640484,34528.84872119948
9010,40.0,0.9999869284646631,0.9027148810033601,2.659779630596858,19795.454106774847
9012,13.0,0.956270804256664,0.5379126481272944,610.4507174148328,6450.645859454216
9017,4.0,0.7924512297396855,0.5679695022295159,137.54302486517366,286.30755760599806
9020,15.0,0.9922082734296132,0.7806859773779192,1564.8880628912164,44046.96352286237
9021,22.0,0.9987329825555722,0.8932020650635395,219.28696408605902,18483.87725510153
9022,11.0,0.9762339164999108,0.5398188124141099,12314.734460916054,238449.43273922097
9024,24.0,0.9986697757931252,0.7208603415315538,17.119300682293346,3592.3836906419
9025,23.0,0.9993774528135103,0.9310556407066932,19.461997340605706,2155.3304975675615
9028,11.0,0.9900677603755835,0.9598416620291006,108.2097304628882,437.51692387545523
9029,22.0,0.9993802560254843,0.9118329635765635,8.481614427151749,1206.625378992266
9031,8.0,0.9825369424252681,0.9219820158492198,634.9940520595767,2836.9004498448794
9033,35.0,0.9995527178380171,0.29343888858326295,0.12035803876257532,190.12676306835124
9034,3.0,0.9687984594094569,0.9390932272199977,259.8638102110126,507.2655305701444
9036,7.0,0.9657166611972621,0.730414543460667,44.17122272164017,347.3383765750065
9037,12.0,0.9905207536710264,0.9415381776375243,584.0019473411423,3601.7439488245564
9039,11.0,0.9708923034101342,0.6630184415969518,2400.080759687634,27785.879662298612
